Tweet_ID,Tweet_Date,Media_Name,Media_Origin,Teaser_Tokens,Tag_Value
1322015116435574785,30-10-2020,Clarín,Argentina,"Cantando 2020 : Carmen Barbieri interpretó "" New York , New York ... ¡ Karina Princesita puso 10 !",No
1310371797238452224,28-09-2020,La Nación,Argentina,"Boca , europea : plantel no concentrará antes partido Libertad Copa Libertadores",No
1322474718478376960,31-10-2020,Clarín,Argentina,"20 años debut NBA , Pepe Sánchez Rubén Wolkowyski vuelven "" jugar "" Zoom lanzan chicana Manu Ginóbili",Clickbait
1322203987890835456,30-10-2020,Clarín,Argentina,acerca definición : quiénes son diez finalistas Premio Clarín Novela,Clickbait
1310943101381414914,29-09-2020,La Nación,Argentina,"# Boca | Sebastián Villa habló situación : "" Nunca avisaron sanción . sigo preparando estar disposición siempre trabajo mejor manera soy guerrero "" 🗣 ️ ⚽",No
1322794445008478208,01-11-2020,La Nación,Argentina,"Coronavirus : Argentina , borde 10 países más muertos millón habitantes . Covid : Argentina , borde 10 países más muertos habitantes",No
1321797996598669313,29-10-2020,La Nación,Argentina,Bienvenidos bordo : Mica Viciconte bailó Xuxa Guido Kaczka sumó,No
1320058918811435012,24-10-2020,La Nación,Argentina,Encuesta : aumenta pesimismo economía reparto culpas gira Alberto Fernández . Encuesta : aumenta pesimismo economía cambia reparto culpas,No
1336087859002896384,07-12-2020,infobae,Argentina,crítica Scottie Pippen “ The Last Dance ” : dijo Michael Jordan serie Chicago Bulls,Clickbait
1335846728948461569,07-12-2020,El País Madrid,España,"« No hay más contar vida trans » : Euphoria está logrando fin normalizar ( visibilizar ) diversidad . "" problema no es ser trans , lesbiana , gay gorda . problema es mundo hace "" . @VelvetMolotov escribe ' Euphoria '",Clickbait
1336027205432799232,07-12-2020,Clarín,Argentina,"Donald Trump acelera ejecuciones presos antes dejar poder , pese aumento casos coronavirus cárceles",No
1334814408804081664,04-12-2020,infobae,Argentina,decisión libertad Boudou quedó manos juez otorgó prisión domiciliaria,No
1333845296720310272,01-12-2020,infobae,Argentina,Quiénes son diputados porteños votaron favor quita fondos ciudad Buenos Aires,Clickbait
1335547012146733056,06-12-2020,infobae,Argentina,fotos : vida política Tabaré Vázquez encuentros presidentes región mundo,No
1334932352401879040,04-12-2020,infobae,Argentina,OMS advirtió llegada vacunas no significa fin pandemia,No
1333386845703577603,30-11-2020,infobae,Argentina,apostaron noviembre acciones locales cotizan Wall Street ganaron 85% dólares | Luis Beldi,No
1332368875061698561,27-11-2020,infobae,Argentina,"Mercados : Bolsa porteña subió quinta sesión consecutiva ADR Wall Street ganaron 6% Mercados : Bolsa porteña sube quinta sesión consecutiva , apoyada buen clima externo",No
1333587944335142921,01-12-2020,Clarín,Argentina,Belu Lucius reveló sintió incómoda visita programa Andy Kusnetzoff,Clickbait
1331731437683355652,25-11-2020,El País Madrid,España,Atlético choca vez muro Lokomotiv . Atlético choca Lokomotiv ( 0-0 ) jugará clasificación partidos Bayern Salzburgo . dos empates equipo ruso van mantener Simeone vilo última jornada . @Lafolhaseca,No
1335629962871623680,06-12-2020,Clarín,Argentina,Italia sumó 564 muertos coronavirus superó 60.000 febrero,No
1331760160977645568,26-11-2020,infobae,Argentina,sentida carta Emmanuel Macron muerte Diego Armando Maradona . Emmanuel Macron despidió Diego Maradona : “ mano Dios había puesto genio fútbol Tierra ”,No
1331758281451315203,26-11-2020,infobae,Argentina,Gobierno pretende empezar aplicar vacuna rusa coronavirus última semana diciembre,No
1331918638887038976,26-11-2020,infobae,Argentina,Maradona era mejor Cristiano Ronaldo Lionel Messi,Clickbait
1334498888246550530,03-12-2020,El País,Uruguay,"Nacional : cartita Leo Romay , enojo Rafa García rezongo Gonzalo Bergessio",Clickbait
1334395355455164417,03-12-2020,El País,Uruguay,Marcelo Areco no entiende no revela mejoría financiera Peñarol,No
1334505166905597953,03-12-2020,El País Madrid,España,DEA no olvida : caza Caro Quintero 35 años después . 📌 ¿ DEA va caza Rafael Caro Quintero 35 años después líder extinto cártel Guadalajara no es principal amenaza seguridad México Estados Unidos ? @BeaGTorres https://t.co/Dfxhcq7LtX,Clickbait
1335049317862805504,05-12-2020,infobae,Argentina,Mal día Ferrari GP Sakhir Fórmula 1 : Vettel despistó Leclerc tuvo problemas auto abandonó,No
1329015493450141696,18-11-2020,El País Madrid,España,lección equilibrio Baskonia . Baskonia supera Fenerbahce ( 86-68 ) gran juego colectivo . conjunto vasco impone Euroliga armonía equilibrio desmontar entramado defensivo ofensivo rival . crónica @jonjrivasa,No
1334289629256683520,03-12-2020,infobae,Argentina,RT @infobaecolombia : Duque pide Ministerio Ciencia “ poner acelerador ” mostrar resultados,No
1333698909747748865,01-12-2020,Clarín,Argentina,Maradona eterno Boca : mural empezó pintarse horas después muerte,Clickbait
1333680052677058561,01-12-2020,Clarín,Argentina,dice último parte médico salud Abigail Jiménez,Clickbait
1334024616554221569,02-12-2020,infobae,Argentina,"“ Peregrino , quédate casa ” : COVID-19 , cerrarán iglesias templos Oaxaca temporada decembrina",No
1330183598234869762,21-11-2020,infobae,Argentina,Tensión acusaciones cruzadas : Guardiola Mourinho tuvieron cruce público horas Tottenham-City,Clickbait
1334130314315255809,02-12-2020,infobae,Argentina,"Diego Maradona Junior habló homenaje especial padre : “ camiseta 10 debería retirar equipos jugó , incluido Barcelona ”",No
1332240251213889536,27-11-2020,Clarín,Argentina,Lanzan híbrido maíz tecnologías combinadas controlar plagas malezas,No
1329528318094430209,19-11-2020,infobae,Argentina,Óscar Hoya habló final relación Canelo Álvarez : “ Estoy contento hice ”,No
1334147306875219971,02-12-2020,El País,Uruguay,Violencia doméstica : octubre 2020 registraron 33.000 denuncias,No
1332322338604511232,27-11-2020,Clarín,Argentina,respuesta Diego Santilli Sabina Frederic : “ no organizamos velorio Diego Maradona ” CAOS vicejefe gobierno porteño respondió ministra Seguridad Nación incidentes velorio Diego Maradona Casa Rosada .,No
1334153484124311557,02-12-2020,Clarín,Argentina,Vacuna Pfizer Reino Unido : vacunaciones coronavirus comienzan martes Escocia,No
1334041357728555009,02-12-2020,El País,Uruguay,"Paraguay Brasil , “ casamiento perfecto ” , dijo Bolsonaro",No
1331983684589604865,26-11-2020,infobae,Argentina,RT @infobaecolombia : Jéssica Cediel será presentadora Sábados Felices,No
1335051335360770049,05-12-2020,El Tiempo,Colombia,"Corte estudiará demanda elección defensor Carlos Camargo . Corte estudiará demanda busca anule acto elección defensor Pueblo , Carlos Camargo Assís . contamos 👉",No
1334064044035223552,02-12-2020,infobae,Argentina,COVID-19 : determinaron momento enfermedad hay más riesgo transmitir virus | Juan Dillon,Clickbait
1331295275613253632,24-11-2020,infobae,Argentina,Sorpresa misterio : hallaron extraño monolito metal medio desierto Estados Unidos,Clickbait
1331000961653821443,23-11-2020,infobae,Argentina,RT @infobaecolombia : reportan más 41 mil muertes confirmadas sospechosas COVID-19 país,No
1329812753792438272,20-11-2020,infobae,Argentina,Duque acusa Juan Manuel Santos apoyar candidatura Hillary Clinton rechaza apoyo políticos colombianos Trump,No
1329843119064555529,20-11-2020,infobae,Argentina,Regulación marihuana México : claves entender permite no,Clickbait
1329090002123333640,18-11-2020,Clarín,Argentina,Gobierno cede ejes clave Ciudad firme Consenso Fiscal,No
1332680610863779840,28-11-2020,infobae,Argentina,"nueve territorios Estados Unidos , cada 1000 personas han muerto causas relacionadas COVID-19",No
1328661160401448960,17-11-2020,infobae,Argentina,Avance lucha COVID-19 : inició Quintana Roo fase 3 pruebas vacuna CanSino,No
1335408659950686209,06-12-2020,La Nación,Argentina,Serie Italia : Lazio venció 2-1 Spezia visitante,No
1331412056415854595,25-11-2020,El País,Uruguay,Uruguayos invierten más US$ 700.000 inmuebles EE.UU. forma online . hacen través plataforma crowdfunding Bricksave da retornos 10% anual ; compran acciones apartamentos casas completas,No
1331692846404001793,25-11-2020,Clarín,Argentina,Murió Diego Maradona : repercusiones mundo impactante noticia,Clickbait
1330687472636977154,23-11-2020,Clarín,Argentina,Javier Frana . Masters Londres 2020 : Medvedev campeón final interesante cerró días memorables,No
1334092838087389186,02-12-2020,Clarín,Argentina,ángel demonios . OPINIÓN : Diego Maradona ahora es ángel tres rugbiers antes tuiteros racistas ahora son demonios . Ricardo Roa .,No
1333935093551861760,02-12-2020,Clarín,Argentina,peor semana Horacio Rodríguez Larreta Gobierno,Clickbait
1333850537595449348,01-12-2020,Clarín,Argentina,Quita fondos Ciudad : ahora Gobierno mira Corte Suprema espera aval,No
1333610300176801792,01-12-2020,Clarín,Argentina,"es vivir VIH 2020 : discriminación posibilidad acceso tratamiento . ¿ reaccionarías conocidos dijera es VIH positivo ? creés "" hubiera podido contar antes "" , pensá no .",No
1334461872192548866,03-12-2020,El Mundo,España,Tres años ex líder Juventudes Socialistas Elche distruibuir vídeos adultos violando recién nacidos,No
1334118725138718721,02-12-2020,El Mundo,España,líder Ciudadanos Andalucía abre puerta ir coalición PP autonómicas,No
1335724450566840328,06-12-2020,El Comercio,Ecuador,Cinco temas ocuparon discurso Alcalde Quito Sesión Solemne . ATENCIÓN | Sesión Solemne ‘ atípica ’ fundación # Quito medio # covid19 . Alcalde Jorge Yunda presidió . Cinco temas »,Clickbait
1336274630177402881,08-12-2020,El Tiempo,Colombia,son zonas vuelven peatonales Bogotá . # ZonasPeatonalesenBogotá intervendrán 23 sectores comercio popular . meta es apoyar vendedores informales evitar aglomeraciones . https://t.co/pjBwP9Ic2W,Clickbait
1335697911502544896,06-12-2020,El Tiempo,Colombia,Trump ( @realDonaldTrump ) anuncia abogado Rudy Giuliani dio positivo covid-19 . ➡ ️,No
1329922075738451976,20-11-2020,El Mundo,España,""" utiliza es quiere "" . Arrimadas , pacto PSOE-PNV , ofrece apoyo Otegi Junqueras ya no serían necesarios",No
1336143520516763652,08-12-2020,El Universal Venezuela,Venezuela,"' vampiro ' , Linda D'Ambrosio # Opinión",No
1335416390065516545,06-12-2020,El Tiempo,Colombia,Conozca claves elecciones legislativas Venezuela . ➡ ️,Clickbait
1334960671302295553,04-12-2020,El Tiempo,Colombia,"tranquilidad Ancelotti James , marzo . DT Everton analizó presente jugador colombiano sigue temporada . fue dijo ►",Clickbait
1334718643465302017,04-12-2020,El Tiempo,Colombia,"Día adultos , iniciativa estudia alcaldesa Bogotá . controvertida propuesta niños ciudad está analizando alcaldesa Bogotá , Claudia López . trata día adultos menores sean manejen capital país , explicó mandataria . 👉",No
1334400979979051009,03-12-2020,El Universal México,México,"¡ Tenemos 11 nuevos Pueblos Mágicos ! Descubre son . ¡ Jalisco , Oaxaca , Michoacán Yucatán son estados nuevos Pueblos Mágicos ! 🤩",Clickbait
1335428758891847683,06-12-2020,El Universal Venezuela,Venezuela,"' Abe , economía medio ambiente ' , Alberto Jose Hurtado B. @ajhurtadob # Opinión",No
1335617507181408261,06-12-2020,El Universal Venezuela,Venezuela,listo escogencia nueva Asamblea Nacional Política # EUVzla,No
1335240018575626240,05-12-2020,El Universal Venezuela,Venezuela,"Contralor General recibió veedores internacionales Ecuador , Perú , Uruguay Turquía # Política # EUVzla # YoMeQuedoEnCasa",No
1335169561654595590,05-12-2020,El Universal Venezuela,Venezuela,TSJ recibió delegación veedores internacionales elecciones parlamentarias # Política EUvzla,No
1334359214576295938,03-12-2020,El Universal Venezuela,Venezuela,"' EEUU : lucha control Senado ' , Alfredo Toro Hardy # Opinión",No
1330725066208907264,23-11-2020,El Universal México,México,"Muere Víctor Flores Olea , primer presidente Conaculta",No
1333840855396995075,01-12-2020,El Universal Venezuela,Venezuela,Rehabilitan estadio Efrén Rodríguez Ocumare Tuy # Deportes # EUVzla # YoMeQuedoEnCasa,No
1332855856107556864,29-11-2020,El Comercio,Ecuador,Segundo día promociones Black Friday moviliza ciudadanos https://t.co/pe0r46qCTV,No
1333830732268122112,01-12-2020,El Universal Venezuela,Venezuela,Denuncian turbidez agua Maracaibo San Francisco # Venezuela # EUVzla # YoMeQuedoEnCasa,No
1331701948869959684,25-11-2020,Clarín,Argentina,"Murió Diego Maradona : managers , hombres detrás trono , altibajos . Managers , hombres detrás trono Diego Maradona , altibajos",Clickbait
1331796451953942528,26-11-2020,El Comercio,Ecuador,Presidente China felicita Joe Biden elección presidente Estados Unidos,No
1331691627346153472,25-11-2020,El Comercio,Ecuador,"Conmoción mundial muerte Diego Maradona : clubes despiden mensajes gratitud . # D10S | Conmoción mundial muerte Diego Maradona Argentina . Jugadores , entrenadores clubes pronuncian » Gracias Diego 🔟 🇦 🇷",Clickbait
1331202328687423490,24-11-2020,El Comercio,Ecuador,5 561 personas han sido indagadas estar contacto positivos »,No
1332617747281424386,28-11-2020,El Universal Venezuela,Venezuela,Nuevo revés judicial Trump : ' campaña no puede ganar demanda ' # Internacional # EUVzla,No
1332451636317392896,27-11-2020,El Universal Venezuela,Venezuela,Big Soto junta Farruko promete gran 2021 # Música # EUVzla # YoMeQuedoEnCasa,No
1330736584262516737,23-11-2020,El Comercio,Ecuador,Riobamba hay nostalgia desaparición ocho vagones tren . ¿ ocurrió ocho vagones Tren Ecuador ? Indignación nostalgia Riobamba desaparición . ¿ Chatarrizados ?,Clickbait
1332189917464702982,27-11-2020,El Universal Venezuela,Venezuela,pelota local abre campeonato partidos cuatro plazas # Deportes # EUVzla,No
1331092697390714883,24-11-2020,El Universal Venezuela,Venezuela,Detectan desnutrición niños embarazadas sector Nicolás Maduro Barinas # Venezuela # EUVzla # YoMeQuedoEnCasa,No
1331087654679666688,24-11-2020,El Universal Venezuela,Venezuela,Realizaron actividades recreacionales sector Nazareno Petare # Caracas # EUVzla # YoMeQuedoEnCasa,No
1330931631666900992,23-11-2020,El Universal Venezuela,Venezuela,menos 8 muertos deja vuelco incendio autobús Falcón # Venezuela # EUVzla # YoMeQuedoEnCasa,No
1329396514796548096,19-11-2020,El Universal Venezuela,Venezuela,Detenidos funcionaria Saime gestor cobrar dólares cambio pasaporte # Política # EUVzla # YoMeQuedoEnCasa,No
1333805556562341899,01-12-2020,El Universal México,México,"Casos VIH Latinoamérica registran aumento 21% última década . "" prevé covid-19 exacerbe situación debido impacto servicios esenciales salud """,No
1333456263099932674,30-11-2020,El Universal México,México,Convocan marcha Polanco asesinato francés Baptiste Jacques Daniel Tlalpan . Convocan marcha Polanco asesinato francés Baptiste Jacques Daniel socio Luis Orozco Navidad ➡ ️,No
